Date,Open,High,Low,Close,Adj Close,Volume
2019-06-24,133.078400,133.986618,132.934998,133.221802,104.849670,2286556
2019-06-25,133.326965,133.412994,132.055450,132.275330,104.104767,2930055
2019-06-26,132.762909,133.537292,132.323135,132.428299,104.225151,2389692
2019-06-27,132.619507,133.173996,131.883362,132.428299,104.225151,2248691
2019-06-28,132.476105,133.021027,131.778198,131.835571,103.758667,6436979
2019-07-01,133.460800,135.267685,133.154877,133.728485,105.248436,3533074
2019-07-02,133.604202,134.254303,133.336517,134.053543,105.504265,2520546
2019-07-03,134.531555,135.583176,134.254303,135.315491,106.497452,2019198
2019-07-05,134.674957,135.267685,133.757172,135.162521,106.377090,2232896
2019-07-08,134.847031,135.076477,134.101334,134.388138,105.767601,2505484
2019-07-09,134.426392,134.789673,133.011475,133.202682,104.834618,3519999
2019-07-10,133.843216,135.669220,133.642441,134.292542,105.692360,2629539
2019-07-11,134.598465,135.353729,134.130020,135.028687,106.271759,2231013
2019-07-12,135.678772,136.634796,135.430206,136.462708,107.400352,2914365
2019-07-15,136.606125,137.198853,135.869980,137.017212,107.836777,2477242
2019-07-16,136.873810,137.705551,136.730408,137.217972,107.994774,3634536
2019-07-17,137.294449,137.476105,135.707458,136.778198,107.648659,6343258
2019-07-18,136.233276,143.699814,135.946457,143.049713,112.584549,13276460
2019-07-19,143.365204,144.913956,142.973236,143.097519,112.622169,7626072
2019-07-22,143.556412,145.258133,143.116638,143.154877,112.667290,4280860
2019-07-23,143.948380,144.091782,141.854691,143.766724,113.148842,3914341
2019-07-24,143.518158,144.789673,142.638626,143.432129,112.885490,3088210
2019-07-25,143.231354,143.996170,142.074570,143.776291,113.156380,3244797
2019-07-26,144.359467,144.751434,143.499039,144.703629,113.886238,3037898
2019-07-29,144.464630,144.818359,143.709366,144.244736,113.525047,2170973
2019-07-30,143.403442,143.785858,142.657745,143.183563,112.689903,2753804
2019-07-31,143.116638,143.575531,139.952194,141.720840,111.538689,3894153
2019-08-01,142.351822,146.099426,141.969406,143.709366,113.103691,6635824
2019-08-02,142.476105,146.223709,139.187378,140.774384,110.793770,8474378
2019-08-05,138.604202,138.718933,133.030594,134.569794,105.910591,7442185
2019-08-06,135.783936,136.204590,133.183563,134.541107,105.888000,5303952
2019-08-07,132.638626,133.441681,130.411087,132.992355,104.669090,6204767
2019-08-08,132.361374,134.244736,131.701721,133.938812,106.656052,5503111
2019-08-09,133.145309,133.183563,129.397705,130.143402,103.633743,5485852
2019-08-12,129.694077,129.894836,127.323135,127.791588,101.760986,4271759
2019-08-13,127.915871,130.564056,126.969406,129.818359,103.374886,4730117
2019-08-14,128.021027,128.260040,125.219887,125.478012,99.918678,5349453
2019-08-15,125.449333,126.548759,124.521988,126.118546,100.428734,3910889
2019-08-16,127.189293,128.671127,127.103249,127.877632,101.829491,3150552
2019-08-19,128.948380,130.334610,128.948380,129.101334,102.803932,3310695
2019-08-20,129.292542,129.330780,126.969406,127.151054,101.250916,3157456
2019-08-21,129.024857,129.961761,127.915871,128.346085,102.202522,2934762
2019-08-22,128.766724,129.713196,127.925430,128.412994,102.255798,2818865
2019-08-23,127.753349,128.355637,123.164436,123.871895,98.639709,5040046
2019-08-26,125.286804,125.525810,123.479927,124.273422,98.959442,2964259
2019-08-27,125.430206,125.908218,124.579353,125.401527,99.857758,4945488
2019-08-28,124.703636,127.045891,124.321220,126.921608,101.068214,2838426
2019-08-29,128.279160,129.722748,128.145309,128.948380,102.682137,3108503
2019-08-30,129.617584,130.086044,128.451248,129.569794,103.176979,3096788
2019-09-03,128.919693,128.967499,127.466537,128.202682,102.088326,2957983
2019-09-04,129.741867,130.430206,129.206497,130.325043,103.778366,2351303
2019-09-05,132.217972,135.468445,131.978973,134.770554,107.318352,5242134
2019-09-06,135.296371,135.305923,134.282990,134.388138,107.013832,2695333
2019-09-09,134.407272,136.730408,134.282990,136.328873,108.559273,4421024
2019-09-10,136.711288,139.063095,136.673035,138.671127,110.424393,5208766
2019-09-11,138.479919,138.738052,136.434036,137.284897,109.320564,4047706
2019-09-12,137.695984,137.705551,135.640533,137.304016,109.335754,2620648
2019-09-13,137.973236,138.288712,136.959854,137.351822,109.373833,2308104
2019-09-16,136.290634,137.323135,136.013382,136.214142,108.467896,2017211
2019-09-17,136.214142,136.214142,134.474182,135.946457,108.254738,3068127
2019-09-18,135.803055,136.042068,134.330780,135.965576,108.269958,2074846
2019-09-19,136.195023,138.652008,136.185471,136.682602,108.840935,3232035
2019-09-20,136.950287,137.504776,135.583176,135.640533,108.011101,5432296
2019-09-23,134.980881,135.965576,134.378586,135.822174,108.155769,1901523
2019-09-24,136.233276,136.606125,134.866150,135.449326,107.858879,3380254
2019-09-25,135.506699,137.313583,134.665390,136.864243,108.985573,2642928
2019-09-26,136.873810,137.552582,135.191208,137.237091,109.282448,2416051
2019-09-27,138.059280,138.709366,136.118546,136.940720,109.046455,2465213
2019-09-30,137.409180,140.124283,137.409180,139.024857,110.706070,4171866
2019-10-01,139.187378,140.869980,137.227539,137.342255,109.366211,3096997
2019-10-02,135.936905,136.013382,134.388138,135.458893,107.866486,3494477
2019-10-03,135.391968,135.822174,133.059280,135.774384,108.117699,3063525
2019-10-04,135.812622,136.768646,134.827911,136.701721,108.856155,2524626
2019-10-07,136.003830,136.424469,135.009567,135.066925,107.554344,2538119
2019-10-08,134.072662,134.292542,132.170166,132.294449,105.346634,3373768
2019-10-09,133.623322,134.158707,132.686417,133.527725,106.328674,2741357
2019-10-10,133.623322,135.544937,133.422562,134.923523,107.440170,2713010
2019-10-11,136.491394,138.145309,136.338425,136.481842,108.681046,3134653
2019-10-14,136.051620,136.166351,135.105164,135.793503,108.132927,2415737
2019-10-15,136.271515,137.399612,135.573608,136.711288,108.863770,3164673
2019-10-16,136.223709,136.663483,135.172089,135.860428,108.186234,5577900
2019-10-17,129.063095,130.019119,127.065010,128.355637,102.210121,16484751
2019-10-18,128.317398,128.575531,126.434036,128.193115,102.080711,7507665
2019-10-21,126.778206,127.246651,125.143402,126.749519,100.931168,6596181
2019-10-22,126.720840,128.154877,125.822182,128.068832,101.981750,4353034
2019-10-23,127.648186,128.652008,126.864243,128.470367,102.301491,3777001
2019-10-24,128.900574,129.130020,127.437859,128.173996,102.065491,2718031
2019-10-25,128.221802,129.952194,128.202682,129.483749,103.108444,2697739
2019-10-28,130.019119,130.621414,129.493301,129.990433,103.511917,3374501
2019-10-29,129.464630,129.608032,127.571701,127.934990,101.875145,4352092
2019-10-30,127.944550,129.330780,127.342255,129.302109,102.963799,2356638
2019-10-31,129.168259,129.302109,127.370934,127.848946,101.806648,3569057
2019-11-01,128.585083,129.598465,128.193115,129.569794,103.176979,3231931
2019-11-04,130.248566,131.682602,130.238998,131.615677,104.806122,3488828
2019-11-05,131.739960,132.657745,131.577438,131.826004,104.973602,3153690
2019-11-06,131.931168,132.676865,131.500961,132.676865,105.651138,4683256
2019-11-07,131.806885,133.021027,131.529633,131.634796,106.059380,4261195
2019-11-08,131.529633,131.558319,130.172089,131.558319,105.997765,2383206
2019-11-11,131.166351,131.166351,129.063095,129.512421,104.349373,2686128
2019-11-12,129.894836,130.650101,129.082214,129.627151,104.441803,3186639
2019-11-13,129.435944,129.617584,127.963669,128.565964,103.586800,3052646
2019-11-14,128.231354,128.422562,127.466537,128.107071,103.217064,4425940
2019-11-15,128.479919,129.177826,128.135757,128.489487,103.525192,3412575
2019-11-18,128.393875,128.565964,127.370934,128.403442,103.455856,3358078
2019-11-19,128.948380,129.426392,128.546844,128.604202,103.617592,3132770
2019-11-20,128.164429,128.546844,126.912048,127.342255,102.600838,4328557
2019-11-21,127.533463,128.269592,127.131927,127.954109,103.093826,3499184
2019-11-22,128.288712,128.728485,127.715103,128.432129,103.478973,3449185
2019-11-25,128.556412,130.019119,128.441681,129.990433,104.734497,2709245
2019-11-26,130.162521,130.162521,128.843216,129.149139,104.056671,3967687
2019-11-27,129.397705,129.741867,127.743790,127.887192,103.039902,3431821
2019-11-29,127.724663,128.604202,127.179733,128.537292,103.563698,1909264
2019-12-02,128.537292,128.585083,126.653923,127.065010,102.377457,3208187
2019-12-03,126.195030,126.615677,124.942642,126.309753,101.768959,3810055
2019-12-04,127.017204,127.801147,126.156792,126.185471,101.668808,3692380
2019-12-05,127.141495,127.380501,125.841301,126.108986,101.607193,3760788
2019-12-06,126.912048,128.001907,126.864243,127.361374,102.616249,3595625
2019-12-09,127.485657,128.671127,127.399620,128.030594,103.155441,3105051
2019-12-10,128.030594,128.910141,127.686424,128.021027,103.147743,3640498
2019-12-11,128.212234,128.594650,127.791588,127.877632,103.032196,4135152
2019-12-12,127.820267,129.694077,127.782028,129.369019,104.233818,5046009
2019-12-13,128.824097,129.541107,128.116638,128.307846,103.378830,2651610
2019-12-16,129.005737,129.493301,127.963669,128.231354,103.317215,3189463
2019-12-17,128.374756,128.766724,127.590820,128.317398,103.386528,3040931
2019-12-18,128.632889,129.063095,128.250473,128.499039,103.532860,3244483
2019-12-19,128.546844,128.804977,128.288712,128.642441,103.648422,4044359
2019-12-20,129.770554,130.420654,129.015289,129.627151,104.441803,7438943
2019-12-23,129.808792,130.162521,129.063095,129.588913,104.411018,2932147
2019-12-24,129.646271,129.655838,128.690247,129.043976,103.971924,1257397
2019-12-26,129.043976,129.359467,128.728485,128.977051,103.918015,2227666
2019-12-27,129.063095,129.780121,128.938812,129.321228,104.195328,2878801
2019-12-30,129.254303,129.349899,126.673042,126.969406,102.300430,4308369
2019-12-31,126.701721,128.221802,126.577438,128.145309,103.247879,3951265
2020-01-02,129.063095,129.942642,128.843216,129.464630,104.310844,3293436
2020-01-03,127.695984,128.929260,127.686424,128.432129,103.478973,2482890
2020-01-06,127.552582,128.336517,127.342255,128.202682,103.294090,2537073
2020-01-07,127.810707,129.024857,127.533463,128.288712,103.363403,3232977
2020-01-08,128.594650,129.885284,128.030594,129.359467,104.226135,4545916
2020-01-09,129.770554,130.774384,129.359467,130.726578,105.327606,3902208
2020-01-10,130.975143,131.806885,130.315491,130.678772,105.289108,3405148
2020-01-13,129.521988,130.630981,129.130020,130.592728,105.219788,3693426
2020-01-14,130.286804,131.108994,129.588913,129.847031,104.618965,3850326
2020-01-15,130.019119,131.988525,129.741867,130.611862,105.235191,4232011
2020-01-16,131.281067,132.112808,130.984711,131.912048,106.282776,4519661
2020-01-17,130.535370,132.246658,130.172089,132.227539,106.536957,5881972
2020-01-21,131.749527,133.221802,131.548752,133.049713,107.199379,7577329
2020-01-22,137.017212,139.378586,136.281067,137.562134,110.835106,17228038
2020-01-23,137.858505,138.059280,135.898666,136.587006,110.049431,5918059
2020-01-24,137.084137,137.590820,134.282990,134.378586,108.270081,5836889
2020-01-27,132.409180,133.910141,132.026764,132.523895,106.775719,4358264
2020-01-28,133.365204,134.292542,132.648178,133.412994,107.492104,3610374
2020-01-29,133.049713,133.441681,131.548752,131.634796,106.059380,3194275
2020-01-30,130.745697,130.946457,129.034424,130.755264,105.350739,5290563
2020-01-31,136.615677,137.715103,134.598465,137.409180,110.711868,19868352
2020-02-03,137.906311,140.803055,137.571701,139.837479,112.668365,9295488
2020-02-04,141.281067,142.810699,140.420654,142.552582,114.855949,5879566
2020-02-05,143.604202,150.516251,143.546844,149.455063,120.417343,15048593
2020-02-06,149.923523,151.768646,148.585083,149.866150,120.748543,8786923
2020-02-07,147.753342,148.699814,146.195023,146.663483,119.402046,6718876
2020-02-10,146.242828,147.648178,144.913956,147.638626,120.195930,5480831
2020-02-11,148.298279,148.393875,146.013382,146.730408,119.456566,4011515
2020-02-12,146.988525,148.757172,146.768646,148.479919,120.880882,4641939
2020-02-13,147.581268,148.021027,146.663483,147.523895,120.102554,3996452
2020-02-14,147.629059,147.762909,143.183563,144.072662,117.292839,6379763
2020-02-18,143.202682,144.722748,143.059280,144.455063,117.604164,3496778
2020-02-19,144.875717,145.210327,143.699814,144.225616,117.417343,2858613
2020-02-20,144.177826,144.952194,142.934998,144.569794,117.697548,3013003
2020-02-21,144.397705,144.397705,142.294449,143.250473,116.623459,3699597
2020-02-24,139.110901,141.539200,138.986618,139.990433,113.969391,5703210
2020-02-25,140.066925,140.602295,135.047806,135.478012,110.295738,6497229
2020-02-26,136.615677,137.724670,133.460800,133.604202,108.770218,5656663
2020-02-27,131.204590,132.590820,127.160614,127.256210,103.602165,8808471
2020-02-28,124.263863,125.325050,120.803062,124.426384,101.298355,13607832
2020-03-02,125.000000,128.527725,122.323135,128.393875,104.528381,8923844
2020-03-03,128.565964,130.114716,122.179733,123.231361,100.325439,8259321
2020-03-04,125.793503,128.374756,123.326958,128.317398,104.466095,5226234
2020-03-05,124.760994,126.472275,122.801147,123.852776,100.831337,5696725
2020-03-06,121.128105,122.686424,119.043976,122.112808,99.414810,8570192
2020-03-09,114.875717,117.026772,112.122368,112.629066,91.693886,11252345
2020-03-10,117.380501,119.388145,110.669212,119.282982,97.110970,11935592
2020-03-11,115.688339,117.189293,111.261948,112.782028,91.818398,8835039
2020-03-12,104.827919,104.971321,97.782028,98.288719,80.019066,13088284
2020-03-13,103.900574,104.359467,96.376671,103.202675,84.019638,13077197
2020-03-16,93.690247,102.686424,90.822182,94.722755,77.115936,11054128
2020-03-17,96.185471,102.676865,92.829826,101.959846,83.007835,9684182
2020-03-18,95.038239,102.227531,95.028679,98.996178,80.595024,9176035
2020-03-19,97.829826,99.130020,93.919693,95.927345,78.096626,8782739
2020-03-20,96.481834,96.548759,90.544930,91.195030,74.243942,11031639
2020-03-23,90.439774,93.441681,86.577438,90.602295,73.761375,10176952
2020-03-24,95.592735,101.376671,94.894836,100.841301,82.097183,8340699
2020-03-25,100.841301,107.533463,98.307838,101.195030,82.385170,9052084
2020-03-26,102.208412,108.173996,100.927345,107.925430,87.864532,7482561
2020-03-27,103.804970,106.596558,102.915871,103.279160,84.081886,6718458
2020-03-30,103.336517,108.470360,103.068832,107.963669,87.895645,5820467
2020-03-31,107.074570,108.804970,105.325050,106.051628,86.339027,6635092
2020-04-01,101.682602,105.086044,99.923515,100.516251,81.832550,6394093
2020-04-02,100.736137,105.468452,100.516251,105.162521,85.615189,6619820
2020-04-03,104.130020,105.229446,100.305923,101.663483,82.766541,4747585
2020-04-06,105.497131,110.544930,105.286804,109.770554,89.366699,7357773
2020-04-07,113.575523,114.311661,109.818359,109.885277,89.460098,5852684
2020-04-08,111.195030,114.684509,110.009560,114.043976,92.845802,5395896
2020-04-09,115.181641,117.514343,114.885277,116.156792,94.565887,5832705
2020-04-13,116.281075,116.443596,112.848946,115.822182,94.293449,5355206
2020-04-14,118.030594,119.674950,117.227531,118.460800,96.441628,5322780
2020-04-15,113.881454,114.904396,111.625237,113.470360,92.378792,5896616
2020-04-16,113.776291,114.483749,109.388145,110.640533,90.074966,6754650
2020-04-17,114.053535,115.095604,112.734222,114.837479,93.491798,5194436
2020-04-20,113.910133,117.456978,112.944550,115.114723,93.717499,8558058
2020-04-21,108.986618,111.998085,107.131927,111.625237,90.876633,15009054
2020-04-22,114.598473,115.038239,112.380501,114.063095,92.861359,7412479
2020-04-23,114.311661,117.619499,113.881454,116.013382,94.449127,7198154
2020-04-24,117.026772,119.502869,115.449333,119.235184,97.072075,5215251
2020-04-27,120.038239,121.405357,119.952202,120.382408,98.006035,5150295
2020-04-28,122.399620,122.562141,119.866158,120.717018,98.278465,4997893
2020-04-29,123.212234,123.623329,121.921608,123.030594,100.162003,5499450
2020-04-30,120.956024,121.673042,119.713196,120.038239,97.725861,6941047
2020-05-01,117.772469,118.040154,116.051628,116.510513,94.853844,5152073
2020-05-04,115.506691,116.606117,114.139580,116.328873,94.705978,4202723
2020-05-05,117.963669,118.852776,117.084129,117.189293,95.406464,4078772
2020-05-06,117.820267,118.594643,117.026772,117.753349,95.865677,4042372
2020-05-07,117.571701,117.839386,115.535370,115.898659,95.621155,4615580
2020-05-08,117.275337,117.810707,115.736137,117.581261,97.009377,5232615
2020-05-11,116.453156,118.021034,115.363289,117.198853,96.693871,3697924
2020-05-12,117.600380,118.852776,114.971321,114.971321,94.856064,5004587
2020-05-13,114.674950,114.713196,109.799232,110.640533,91.282997,6153409
2020-05-14,109.531548,111.940727,106.892921,111.806885,92.245277,5501332
2020-05-15,110.831741,112.227531,110.181641,111.835564,92.268913,5006470
2020-05-18,114.608032,116.978966,114.483749,116.214149,95.881454,4399162
2020-05-19,115.860420,116.797325,114.856598,115.000000,94.879715,3390191
2020-05-20,115.611855,117.084129,115.296364,116.042068,95.739464,4017372
2020-05-21,115.669212,116.367111,113.738052,113.881454,93.956879,4184941
2020-05-22,114.120461,114.216064,112.418739,113.183556,93.381088,4373117
2020-05-26,115.965584,117.227531,115.688339,116.405357,96.039192,5720888
2020-05-27,118.489487,120.296364,118.040154,120.019119,99.020706,5990965
2020-05-28,121.290634,121.386230,118.757172,119.053535,98.224060,4095404
2020-05-29,118.231361,119.627151,116.864243,119.407265,98.515884,8294675
2020-06-01,119.158699,120.219887,118.575523,119.397705,98.508003,3003798
2020-06-02,120.143402,120.458893,119.177818,120.458893,99.383530,3115093
2020-06-03,121.558319,123.900574,121.414917,123.374763,101.789246,4097914
2020-06-04,122.160614,123.279160,121.434036,123.221794,101.663025,4042581
2020-06-05,128.001907,128.326965,125.956024,126.252388,104.163406,6163764
2020-06-08,126.453156,129.904404,126.453156,129.780121,107.073921,5617543
2020-06-09,127.648186,127.724663,125.258125,126.070747,104.013527,5641706
2020-06-10,126.338432,126.414917,124.091782,124.158699,102.436020,4952601
2020-06-11,120.487572,120.554497,112.657745,112.820267,93.081345,12304726
2020-06-12,115.917786,117.705544,114.034416,116.548759,96.157509,6506434
2020-06-15,113.948372,116.988525,113.087952,116.300194,95.952431,5385959
2020-06-16,119.502869,121.892921,117.743790,119.646271,98.713089,5864608
2020-06-17,120.296364,120.697899,117.973228,118.690247,97.924324,3302013
2020-06-18,117.590820,118.929253,116.950287,118.699806,97.932213,2997208
2020-06-19,120.621414,121.242828,116.873802,117.084129,96.599205,8471554
2020-06-22,116.749519,117.112808,115.229446,115.745697,95.494965,4993081
2020-06-23,116.644356,117.495216,113.986618,114.158699,94.185623,6937700
2020-06-24,113.116638,113.116638,110.783936,111.300194,91.827240,7061546
2020-06-25,111.625237,113.967499,110.994263,113.795410,93.885887,6412608
2020-06-26,113.059273,113.757172,111.147224,112.036331,92.434563,11244605
2020-06-29,112.791588,114.512428,112.208412,114.483749,94.453796,4350837
2020-06-30,113.948372,115.869980,113.766731,115.458893,95.258324,4099797
2020-07-01,114.980881,115.898659,113.164436,113.326958,93.499397,4869967
2020-07-02,114.426384,116.080307,114.015297,114.435944,94.414352,3919362
2020-07-06,115.917786,116.491394,114.206497,114.904396,94.800858,4231488
2020-07-07,113.766731,114.254303,112.170174,112.409180,92.742188,4474893
2020-07-08,112.868073,113.422562,111.357552,112.533463,92.844719,5431669
2020-07-09,112.810707,112.810707,110.133842,110.621414,91.267227,4982098
2020-07-10,110.420647,113.355644,110.219887,113.145317,93.349533,4482842
2020-07-13,114.512428,115.669212,113.441681,113.957932,94.019974,4864632
2020-07-14,113.403442,115.573616,112.734222,115.296364,95.124237,4742982
2020-07-15,117.017204,118.508606,116.778206,117.590820,97.017258,4679176
2020-07-16,117.284897,119.005737,116.787766,118.556404,97.813904,4530121
2020-07-17,118.919693,120.105164,117.782028,119.608032,98.681534,4167892
2020-07-20,120.525810,121.481834,119.636711,120.812622,99.675377,10384374
2020-07-21,125.391968,126.357552,120.267685,120.516251,99.430847,16063004
2020-07-22,120.363289,123.776291,120.267685,123.011475,101.489510,8572388
2020-07-23,123.422562,123.680687,121.558319,121.730400,100.432564,4414225
2020-07-24,120.917786,122.036331,119.980881,120.258125,99.217888,3693531
2020-07-27,119.369026,120.764816,119.225624,120.659653,99.549171,3905136
2020-07-28,120.286804,120.783936,118.690247,118.996178,98.176727,4370397
2020-07-29,119.082214,120.449333,118.613770,119.808792,98.847168,2963109
2020-07-30,118.269600,118.451241,116.290634,117.495216,96.938362,4171553
2020-07-31,117.313576,117.581261,115.764816,117.533463,96.969933,5519847
2020-08-03,118.068832,118.938812,116.778206,118.843208,98.050529,3688301
2020-08-04,118.374763,120.325050,118.374763,120.305923,99.257324,3625541
2020-08-05,121.156792,121.175911,119.130020,119.933075,98.949699,3786102
2020-08-06,119.502869,120.707458,119.502869,120.573616,99.478188,3574287
2020-08-07,118.068832,119.569794,117.791588,119.464630,99.853767,3818946
2020-08-10,119.904396,121.644356,119.674950,121.520073,101.571785,4150842
2020-08-11,123.097511,124.732315,121.042068,121.175911,101.284111,5231255
2020-08-12,121.998085,122.170174,120.344170,121.128105,101.244164,3692066
2020-08-13,120.420647,120.831741,119.282982,119.531548,99.909683,3317180
2020-08-14,118.738052,120.038239,118.460800,119.760994,100.101471,3099716
2020-08-17,119.741875,120.066925,118.938812,118.967499,99.438217,3514665
2020-08-18,119.502869,119.980881,118.776291,119.426384,99.821793,3014990
2020-08-19,119.340347,119.980881,118.068832,118.393883,98.958771,3916119
2020-08-20,117.782028,118.585083,117.409180,117.734222,98.407387,2679015
2020-08-21,117.600380,118.049713,116.931168,117.743790,98.415390,3540815
2020-08-24,118.346077,120.516251,117.934990,120.152962,100.429085,4258057
2020-08-25,120.458893,121.242828,119.015297,119.158699,99.598045,3114674
2020-08-26,119.455070,119.617592,118.499046,118.709366,99.222450,3544162
2020-08-27,119.120461,119.598473,118.527725,119.168259,99.606041,3580144
2020-08-28,119.464630,119.789673,118.757172,119.569794,99.941666,3242182
2020-08-31,119.741875,119.741875,117.619499,117.887192,98.535263,5049983
2020-09-01,117.447418,118.499046,116.778206,117.973228,98.607185,3300444
2020-09-02,118.279160,123.040154,118.145317,122.543022,102.426788,6895650
2020-09-03,122.552582,124.235184,118.212234,118.977058,99.446213,5979773
2020-09-04,118.881454,119.837479,115.908218,116.921608,97.728180,6295037
2020-09-08,116.787766,117.466537,115.401527,115.879539,96.857178,5449974
2020-09-09,116.759079,118.260040,115.956024,116.883362,97.696205,3944152
2020-09-10,117.141495,118.145317,114.952202,115.258125,96.337776,4161406
2020-09-11,116.051628,117.304016,115.420647,116.118546,97.056938,3711313
2020-09-14,116.978966,117.954109,116.405357,116.720840,97.560371,3809009
2020-09-15,117.418739,117.973228,116.864243,117.055450,97.840065,3049299
2020-09-16,117.313576,120.286804,117.313576,118.757172,99.262428,3962666
2020-09-17,117.227531,120.028679,116.606117,119.426384,99.821793,3317180
2020-09-18,118.795410,119.426384,117.256210,117.361374,98.095764,5639614
2020-09-21,115.181641,115.391968,113.365204,114.961761,96.090065,5555724
2020-09-22,115.038239,116.108986,114.273422,115.210327,96.297798,3093859
2020-09-23,115.487572,116.242828,113.221794,113.604210,94.955360,4120612
2020-09-24,112.906311,114.263863,111.357552,112.896751,94.364029,3709325
2020-09-25,112.428299,114.158699,111.797325,113.718925,95.051239,3089570
2020-09-28,115.267685,116.950287,115.114723,116.376671,97.272682,3670623
2020-09-29,116.070747,116.816444,114.923515,115.621414,96.641426,2203504
2020-09-30,116.042068,117.504784,115.487572,116.319313,97.224754,3411111
2020-10-01,116.978966,117.877632,115.066925,115.764816,96.761284,3359438
2020-10-02,113.804970,116.395790,113.594643,115.267685,96.345764,3059759
2020-10-05,116.481834,117.351814,115.726578,116.644356,97.496452,3190823
2020-10-06,117.189293,119.340347,116.242828,116.606117,97.464478,4050426
2020-10-07,117.275337,118.919693,116.940727,118.613770,99.142570,2944908
2020-10-08,125.105164,129.541107,124.063095,125.707458,105.071785,26452189
2020-10-09,126.195030,126.195030,121.988525,122.170174,102.115158,8737970
2020-10-12,122.437859,122.609940,120.879539,121.615677,101.651688,4848315
2020-10-13,121.003822,121.558319,118.986618,119.598473,99.965630,5654781
2020-10-14,119.627151,121.357552,119.627151,120.401527,100.636848,3899593
2020-10-15,118.623329,119.713196,118.403442,119.397705,99.797813,3541024
2020-10-16,119.665390,120.869980,119.177818,120.391968,100.628860,4927078
2020-10-19,121.223709,121.749519,119.579353,120.000000,100.301239,7822720
2020-10-20,114.531548,114.866158,111.701721,112.208412,93.788696,22490151
2020-10-21,111.529640,112.514343,109.741875,110.000000,91.942802,10204044
2020-10-22,109.942642,110.956024,108.011475,110.669212,92.502167,8217167
2020-10-23,111.376671,111.491394,110.449333,110.898659,92.693947,4072496
2020-10-26,109.416824,109.847038,106.921608,107.284897,89.673401,7534756
2020-10-27,107.217972,107.284897,105.191208,105.697899,88.346924,6209161
2020-10-28,103.881454,104.904396,101.261948,101.959846,85.222488,9860956
2020-10-29,102.533463,104.818359,101.864243,104.120461,87.028442,7071169
2020-10-30,103.154877,106.883362,103.011475,106.749519,89.225906,8285889
2020-11-02,107.695984,108.824089,107.313576,107.944550,90.224785,5555829
2020-11-03,108.986618,110.564056,108.632889,109.139580,91.223625,4397698
2020-11-04,107.390060,108.900574,106.271507,106.978966,89.417694,6066905
2020-11-05,108.317398,110.219887,108.040154,109.722755,91.711060,5127701
2020-11-06,110.019119,110.038239,108.403442,109.024857,91.127724,5490663
2020-11-09,112.695984,114.474190,110.200768,110.449333,93.657028,9405841
2020-11-10,111.558319,112.973228,111.137665,112.724663,95.586426,5881449
2020-11-11,112.925430,113.145317,111.108986,112.045891,95.010864,4486922
2020-11-12,110.544930,111.252388,108.489487,109.464630,92.822044,6797117
2020-11-13,110.124283,112.208412,109.952202,111.711281,94.727119,4898000
2020-11-16,113.097511,113.336517,111.969406,113.154877,95.951241,5536896
2020-11-17,112.428299,113.326958,111.921608,112.523903,95.416206,4324687
2020-11-18,112.543022,113.652008,111.615677,111.634796,94.662277,4818713
2020-11-19,111.414917,112.284897,110.793503,112.026772,94.994644,3597822
2020-11-20,112.428299,112.848946,111.558319,111.797325,94.800087,5255418
2020-11-23,112.265778,115.219887,112.112808,114.808792,97.353699,5910318
2020-11-24,115.544930,119.244743,115.497131,118.948372,100.863914,8109115
2020-11-25,117.523903,118.862335,116.739960,118.738052,100.685570,4326151
2020-11-27,118.738052,119.799232,118.460800,118.881454,100.807167,2187395
2020-11-30,118.642448,119.502869,117.676865,118.087952,100.134323,6263448
2020-12-01,118.451241,120.296364,117.667305,117.743790,99.842461,5553319
2020-12-02,117.447418,119.158699,117.026772,119.139580,101.026047,3860472
2020-12-03,118.699806,119.369026,117.868073,118.173996,100.207275,4757417
2020-12-04,118.518166,121.778206,118.202675,121.606117,103.117584,5776849
2020-12-07,120.927345,121.386230,119.091782,119.216064,101.090912,8701151
2020-12-08,119.808792,120.774376,119.158699,120.181641,101.909676,5643170
2020-12-09,120.267685,122.074570,120.172081,121.214149,102.785217,6813121
2020-12-10,120.793503,121.347992,119.445503,119.464630,101.301689,5024147
2020-12-11,118.623329,119.990440,118.173996,118.804970,100.742317,4687544
2020-12-14,119.808792,120.688339,118.040154,118.097511,100.142410,5282300
2020-12-15,118.919693,120.391968,118.011475,120.391968,102.088028,4556585
2020-12-16,120.391968,121.003822,119.780113,120.028679,101.779976,4738485
2020-12-17,120.535370,120.544930,119.416824,120.028679,101.779976,3962248
2020-12-18,120.066925,120.841301,119.474190,120.315491,102.023170,7900229
2020-12-21,118.518166,118.718925,116.367111,117.963669,100.028915,6397022
2020-12-22,117.887192,118.757172,117.026772,118.173996,100.207275,4535561
2020-12-23,118.432121,119.703636,118.298279,118.451241,100.442368,2817819
2020-12-24,119.502869,119.598473,118.747612,119.206497,101.082794,1842111
2020-12-28,119.598473,121.032501,118.986618,119.330788,101.188179,3781499
2020-12-29,119.837479,119.961761,117.820267,118.355644,100.361298,3647402
2020-12-30,118.355644,119.359467,118.193115,118.871895,100.799065,3535794
2020-12-31,118.757172,120.487572,118.537285,120.344170,102.047493,3738822
2021-01-04,120.315491,120.382408,117.629066,118.489487,100.474800,5417443
2021-01-05,119.512428,121.108986,119.130020,120.592735,102.258278,6395872
